"","Date","Precip.mm","Month","Year"
"4923",1994-06-24,13.5,6,1994
"4924",1994-06-25,0,6,1994
"4925",1994-06-26,7.6,6,1994
"4926",1994-06-27,17.3,6,1994
"4927",1994-06-28,3,6,1994
"4928",1994-06-29,0,6,1994
"4929",1994-06-30,0,6,1994
"4930",1994-07-01,0,7,1994
"4931",1994-07-02,0,7,1994
"4932",1994-07-03,0,7,1994
"4933",1994-07-04,2.8,7,1994
"4934",1994-07-05,0.3,7,1994
"4935",1994-07-06,0,7,1994
"4936",1994-07-07,0,7,1994
"4937",1994-07-08,0,7,1994
"4938",1994-07-09,0,7,1994
"4939",1994-07-10,3.3,7,1994
"4940",1994-07-11,9.7,7,1994
"4941",1994-07-12,7.9,7,1994
"4942",1994-07-13,2.5,7,1994
"4943",1994-07-14,0,7,1994
"4944",1994-07-15,7.4,7,1994
"4945",1994-07-16,20.1,7,1994
"4946",1994-07-17,0.8,7,1994
"4947",1994-07-18,28.2,7,1994
"4948",1994-07-19,0.5,7,1994
"4949",1994-07-20,5.8,7,1994
"4950",1994-07-21,0,7,1994
"4951",1994-07-22,5.8,7,1994
"4952",1994-07-23,0,7,1994
"4953",1994-07-24,0,7,1994
"4954",1994-07-25,0,7,1994
"4955",1994-07-26,7.4,7,1994
"4956",1994-07-27,20.3,7,1994
"4957",1994-07-28,15,7,1994
"4958",1994-07-29,0,7,1994
"4959",1994-07-30,0,7,1994
"4960",1994-07-31,0,7,1994
"4961",1994-08-01,0,8,1994
"4962",1994-08-02,0,8,1994
"4963",1994-08-03,3.8,8,1994
"4964",1994-08-04,13.2,8,1994
"4965",1994-08-05,7.4,8,1994
"4966",1994-08-06,0,8,1994
"4967",1994-08-07,0,8,1994
"4968",1994-08-08,3.6,8,1994
"4969",1994-08-09,0,8,1994
"4970",1994-08-10,6.6,8,1994
"4971",1994-08-11,7.4,8,1994
"4972",1994-08-12,0,8,1994
"4973",1994-08-13,3,8,1994
"4974",1994-08-14,24.9,8,1994
"4975",1994-08-15,5.3,8,1994
"4976",1994-08-16,56.6,8,1994
"4977",1994-08-17,19.1,8,1994
"4978",1994-08-18,0,8,1994
"4979",1994-08-19,0,8,1994
"4980",1994-08-20,0,8,1994
"4981",1994-08-21,4.8,8,1994
"4982",1994-08-22,0,8,1994
"4983",1994-08-23,0,8,1994
"4984",1994-08-24,0,8,1994
"4985",1994-08-25,0,8,1994
"4986",1994-08-26,0,8,1994
"4987",1994-08-27,0,8,1994
"4988",1994-08-28,0,8,1994
"4989",1994-08-29,0,8,1994
"4990",1994-08-30,0,8,1994
"4991",1994-08-31,8.1,8,1994
"4992",1994-09-01,12.2,9,1994
"4993",1994-09-02,14.2,9,1994
"4994",1994-09-03,3.6,9,1994
"4995",1994-09-04,0,9,1994
"4996",1994-09-05,0,9,1994
"4997",1994-09-06,2.5,9,1994
"4998",1994-09-07,0,9,1994
"4999",1994-09-08,0.8,9,1994
"5000",1994-09-09,0,9,1994
"5001",1994-09-10,0,9,1994
"5002",1994-09-11,0,9,1994
"5003",1994-09-12,0,9,1994
"5004",1994-09-13,0,9,1994
"5005",1994-09-14,0,9,1994
"5006",1994-09-15,0,9,1994
"5007",1994-09-16,0,9,1994
"5008",1994-09-17,9.7,9,1994
"5009",1994-09-18,0.5,9,1994
"5010",1994-09-19,0,9,1994
"5011",1994-09-20,0,9,1994
"5012",1994-09-21,0,9,1994
"5013",1994-09-22,0,9,1994
"5014",1994-09-23,11.2,9,1994
"5015",1994-09-24,6.1,9,1994
"5016",1994-09-25,5.1,9,1994
"5017",1994-09-26,0,9,1994
"5018",1994-09-27,0,9,1994
"5019",1994-09-28,0,9,1994
"5020",1994-09-29,0,9,1994
"5021",1994-09-30,0,9,1994
"5022",1994-10-01,0,10,1994
"5023",1994-10-02,0,10,1994
"5024",1994-10-03,7.9,10,1994
"5025",1994-10-04,0,10,1994
"5026",1994-10-05,0,10,1994
"5027",1994-10-06,0,10,1994
"5028",1994-10-07,0,10,1994
"5029",1994-10-08,1,10,1994
"5030",1994-10-09,13,10,1994
"5031",1994-10-10,0,10,1994
"5032",1994-10-11,0,10,1994
"5033",1994-10-12,15.2,10,1994
"5034",1994-10-13,6.1,10,1994
"5035",1994-10-14,2.5,10,1994
"5036",1994-10-15,0,10,1994
"5037",1994-10-16,0,10,1994
"5038",1994-10-17,0,10,1994
"5039",1994-10-18,0,10,1994
"5040",1994-10-19,1.3,10,1994
"5041",1994-10-20,1.5,10,1994
"5042",1994-10-21,0,10,1994
"5043",1994-10-22,5.6,10,1994
"5044",1994-10-23,16,10,1994
"5045",1994-10-24,0,10,1994
"5046",1994-10-25,0,10,1994
"5047",1994-10-26,0.5,10,1994
"5048",1994-10-27,0,10,1994
"5049",1994-10-28,0,10,1994
"5050",1994-10-29,0,10,1994
"5051",1994-10-30,0,10,1994
"5052",1994-10-31,0.3,10,1994
"5053",1994-11-01,0.5,11,1994
"5054",1994-11-02,0,11,1994
"5055",1994-11-03,0,11,1994
"5056",1994-11-04,0,11,1994
"5057",1994-11-05,0,11,1994
"5058",1994-11-06,0,11,1994
"5059",1994-11-07,0,11,1994
"5060",1994-11-08,0,11,1994
"5061",1994-11-09,0,11,1994
"5062",1994-11-10,12.4,11,1994
"5063",1994-11-11,0,11,1994
"5064",1994-11-12,0,11,1994
"5065",1994-11-13,0,11,1994
"5066",1994-11-14,0,11,1994
"5067",1994-11-15,0,11,1994
"5068",1994-11-16,0,11,1994
"5069",1994-11-17,0,11,1994
"5070",1994-11-18,0,11,1994
"5071",1994-11-19,0,11,1994
"5072",1994-11-20,0,11,1994
"5073",1994-11-21,15.7,11,1994
"5074",1994-11-22,0,11,1994
"5075",1994-11-23,0,11,1994
"5076",1994-11-24,0,11,1994
"5077",1994-11-25,0,11,1994
"5078",1994-11-26,1.5,11,1994
"5079",1994-11-27,17.5,11,1994
"5080",1994-11-28,4.8,11,1994
"5081",1994-11-29,1.3,11,1994
"5082",1994-11-30,0,11,1994
"5083",1994-12-01,0,12,1994
"5084",1994-12-02,0,12,1994
"5085",1994-12-03,0,12,1994
"5086",1994-12-04,27.9,12,1994
"5087",1994-12-05,0,12,1994
"5088",1994-12-06,0,12,1994
"5089",1994-12-07,0,12,1994
"5090",1994-12-08,0,12,1994
"5091",1994-12-09,0,12,1994
"5092",1994-12-10,5.6,12,1994
"5093",1994-12-11,0.3,12,1994
"5094",1994-12-12,0,12,1994
"5095",1994-12-13,0,12,1994
"5096",1994-12-14,0,12,1994
"5097",1994-12-15,0,12,1994
"5098",1994-12-16,0.3,12,1994
"5099",1994-12-17,0,12,1994
"5100",1994-12-18,0,12,1994
"5101",1994-12-19,0,12,1994
"5102",1994-12-20,0,12,1994
"5103",1994-12-21,0,12,1994
"5104",1994-12-22,5.8,12,1994
"5105",1994-12-23,0,12,1994
"5106",1994-12-24,0,12,1994
"5107",1994-12-25,0,12,1994
"5108",1994-12-26,0,12,1994
"5109",1994-12-27,0,12,1994
"5110",1994-12-28,0,12,1994
"5111",1994-12-29,0,12,1994
"5112",1994-12-30,0,12,1994
"5113",1994-12-31,4.8,12,1994
"5114",1995-01-01,0,1,1995
"5115",1995-01-02,0,1,1995
"5116",1995-01-03,0,1,1995
"5117",1995-01-04,0,1,1995
"5118",1995-01-05,0,1,1995
"5119",1995-01-06,20.8,1,1995
"5120",1995-01-07,0,1,1995
"5121",1995-01-08,0,1,1995
"5122",1995-01-09,0,1,1995
"5123",1995-01-10,0,1,1995
"5124",1995-01-11,6.9,1,1995
"5125",1995-01-12,0,1,1995
"5126",1995-01-13,0.8,1,1995
"5127",1995-01-14,84.8,1,1995
"5128",1995-01-15,15,1,1995
"5129",1995-01-16,0,1,1995
"5130",1995-01-17,0,1,1995
"5131",1995-01-18,0,1,1995
"5132",1995-01-19,8.1,1,1995
"5133",1995-01-20,0,1,1995
"5134",1995-01-21,0,1,1995
"5135",1995-01-22,0,1,1995
"5136",1995-01-23,0.8,1,1995
"5137",1995-01-24,0,1,1995
"5138",1995-01-25,0,1,1995
"5139",1995-01-26,0,1,1995
"5140",1995-01-27,0,1,1995
"5141",1995-01-28,7.6,1,1995
"5142",1995-01-29,1.5,1,1995
"5143",1995-01-30,0.8,1,1995
"5144",1995-01-31,0,1,1995
"5145",1995-02-01,0,2,1995
"5146",1995-02-02,3.3,2,1995
"5147",1995-02-03,5.8,2,1995
"5148",1995-02-04,2,2,1995
"5149",1995-02-05,0,2,1995
"5150",1995-02-06,0,2,1995
"5151",1995-02-07,1.5,2,1995
"5152",1995-02-08,0.5,2,1995
"5153",1995-02-09,0,2,1995
"5154",1995-02-10,0.8,2,1995
"5155",1995-02-11,0,2,1995
"5156",1995-02-12,0,2,1995
"5157",1995-02-13,0,2,1995
"5158",1995-02-14,0,2,1995
"5159",1995-02-15,10.7,2,1995
"5160",1995-02-16,46,2,1995
"5161",1995-02-17,0.5,2,1995
"5162",1995-02-18,5.3,2,1995
"5163",1995-02-19,0,2,1995
"5164",1995-02-20,0,2,1995
"5165",1995-02-21,0.8,2,1995
"5166",1995-02-22,0,2,1995
"5167",1995-02-23,0.3,2,1995
"5168",1995-02-24,0,2,1995
"5169",1995-02-25,0,2,1995
"5170",1995-02-26,0,2,1995
"5171",1995-02-27,3,2,1995
"5172",1995-02-28,5.6,2,1995
"5173",1995-03-01,8.9,3,1995
"5174",1995-03-02,0,3,1995
"5175",1995-03-03,1.8,3,1995
"5176",1995-03-04,0.3,3,1995
"5177",1995-03-05,0,3,1995
"5178",1995-03-06,0.3,3,1995
"5179",1995-03-07,0,3,1995
"5180",1995-03-08,58.4,3,1995
"5181",1995-03-09,0.3,3,1995
"5182",1995-03-10,0,3,1995
"5183",1995-03-11,0,3,1995
"5184",1995-03-12,0,3,1995
"5185",1995-03-13,0,3,1995
"5186",1995-03-14,0,3,1995
"5187",1995-03-15,0,3,1995
"5188",1995-03-16,0,3,1995
"5189",1995-03-17,0,3,1995
"5190",1995-03-18,0,3,1995
"5191",1995-03-19,0,3,1995
"5192",1995-03-20,1.3,3,1995
"5193",1995-03-21,6.4,3,1995
"5194",1995-03-22,0,3,1995
"5195",1995-03-23,0,3,1995
"5196",1995-03-24,0,3,1995
"5197",1995-03-25,0,3,1995
"5198",1995-03-26,0,3,1995
"5199",1995-03-27,11.9,3,1995
"5200",1995-03-28,0,3,1995
"5201",1995-03-29,0,3,1995
"5202",1995-03-30,0,3,1995
"5203",1995-03-31,0,3,1995
"5204",1995-04-01,0,4,1995
"5205",1995-04-02,0,4,1995
"5206",1995-04-03,0,4,1995
"5207",1995-04-04,0,4,1995
"5208",1995-04-05,0,4,1995
"5209",1995-04-06,0,4,1995
"5210",1995-04-07,0,4,1995
"5211",1995-04-08,0,4,1995
"5212",1995-04-09,0,4,1995
"5213",1995-04-10,0,4,1995
"5214",1995-04-11,0,4,1995
"5215",1995-04-12,2.8,4,1995
"5216",1995-04-13,0,4,1995
"5217",1995-04-14,0,4,1995
"5218",1995-04-15,0,4,1995
"5219",1995-04-16,0,4,1995
"5220",1995-04-17,1.3,4,1995
"5221",1995-04-18,0,4,1995
"5222",1995-04-19,0,4,1995
"5223",1995-04-20,0,4,1995
"5224",1995-04-21,5.1,4,1995
"5225",1995-04-22,0,4,1995
"5226",1995-04-23,13.2,4,1995
"5227",1995-04-24,0,4,1995
"5228",1995-04-25,0,4,1995
"5229",1995-04-26,0,4,1995
"5230",1995-04-27,0,4,1995
"5231",1995-04-28,0,4,1995
"5232",1995-04-29,0,4,1995
"5233",1995-04-30,0,4,1995
"5234",1995-05-01,15.7,5,1995
"5235",1995-05-02,0,5,1995
"5236",1995-05-03,0,5,1995
"5237",1995-05-04,1,5,1995
"5238",1995-05-05,0.3,5,1995
"5239",1995-05-06,0,5,1995
"5240",1995-05-07,0,5,1995
"5241",1995-05-08,0,5,1995
"5242",1995-05-09,4.8,5,1995
"5243",1995-05-10,0.3,5,1995
"5244",1995-05-11,5.1,5,1995
"5245",1995-05-12,0,5,1995
"5246",1995-05-13,0,5,1995
"5247",1995-05-14,17.3,5,1995
"5248",1995-05-15,1,5,1995
"5249",1995-05-16,0,5,1995
"5250",1995-05-17,0,5,1995
"5251",1995-05-18,0.5,5,1995
"5252",1995-05-19,9.9,5,1995
"5253",1995-05-20,0,5,1995
"5254",1995-05-21,0,5,1995
"5255",1995-05-22,0,5,1995
"5256",1995-05-23,0,5,1995
"5257",1995-05-24,0,5,1995
"5258",1995-05-25,0,5,1995
"5259",1995-05-26,0,5,1995
"5260",1995-05-27,7.9,5,1995
"5261",1995-05-28,6.1,5,1995
"5262",1995-05-29,0,5,1995
"5263",1995-05-30,0,5,1995
"5264",1995-05-31,0.8,5,1995
"5265",1995-06-01,26.4,6,1995
"5266",1995-06-02,30.5,6,1995
"5267",1995-06-03,0,6,1995
"5268",1995-06-04,0,6,1995
"5269",1995-06-05,1.8,6,1995
"5270",1995-06-06,6.4,6,1995
"5271",1995-06-07,0.3,6,1995
"5272",1995-06-08,0,6,1995
"5273",1995-06-09,15.2,6,1995
"5274",1995-06-10,7.9,6,1995
"5275",1995-06-11,8.1,6,1995
"5276",1995-06-12,23.9,6,1995
"5277",1995-06-13,0,6,1995
"5278",1995-06-14,0,6,1995
"5279",1995-06-15,3,6,1995
"5280",1995-06-16,0,6,1995
"5281",1995-06-17,9.1,6,1995
"5282",1995-06-18,0,6,1995
"5283",1995-06-19,16,6,1995
"5284",1995-06-20,10.2,6,1995
"5285",1995-06-21,4.3,6,1995
"5286",1995-06-22,6.4,6,1995
"5287",1995-06-23,0,6,1995
"5288",1995-06-24,9.9,6,1995
"5289",1995-06-25,0,6,1995
"5290",1995-06-26,4.6,6,1995
"5291",1995-06-27,0,6,1995
"5292",1995-06-28,0,6,1995
"5293",1995-06-29,6.9,6,1995
"5294",1995-06-30,2.5,6,1995
"5295",1995-07-01,0,7,1995
"5296",1995-07-02,0,7,1995
"5297",1995-07-03,0,7,1995
"5298",1995-07-04,0.3,7,1995
"5299",1995-07-05,0,7,1995
"5300",1995-07-06,0,7,1995
"5301",1995-07-07,1,7,1995
"5302",1995-07-08,0,7,1995
"5303",1995-07-09,0,7,1995
"5304",1995-07-10,1,7,1995
"5305",1995-07-11,0,7,1995
"5306",1995-07-12,0,7,1995
"5307",1995-07-13,0,7,1995
"5308",1995-07-14,0,7,1995
"5309",1995-07-15,1.8,7,1995
"5310",1995-07-16,2.5,7,1995
"5311",1995-07-17,0,7,1995
"5312",1995-07-18,0,7,1995
"5313",1995-07-19,0,7,1995
"5314",1995-07-20,0,7,1995
"5315",1995-07-21,0,7,1995
"5316",1995-07-22,0,7,1995
"5317",1995-07-23,0,7,1995
"5318",1995-07-24,0,7,1995
"5319",1995-07-25,0,7,1995
"5320",1995-07-26,5.1,7,1995
"5321",1995-07-27,3.3,7,1995
"5322",1995-07-28,6.6,7,1995
"5323",1995-07-29,0,7,1995
"5324",1995-07-30,0,7,1995
"5325",1995-07-31,33.3,7,1995
"5326",1995-08-01,0,8,1995
"5327",1995-08-02,0,8,1995
"5328",1995-08-03,10.7,8,1995
"5329",1995-08-04,11.2,8,1995
"5330",1995-08-05,0,8,1995
"5331",1995-08-06,0,8,1995
"5332",1995-08-07,7.9,8,1995
"5333",1995-08-08,0,8,1995
"5334",1995-08-09,0,8,1995
"5335",1995-08-10,6.9,8,1995
"5336",1995-08-11,0,8,1995
"5337",1995-08-12,0,8,1995
"5338",1995-08-13,0,8,1995
"5339",1995-08-14,0,8,1995
"5340",1995-08-15,0,8,1995
"5341",1995-08-16,0,8,1995
"5342",1995-08-17,0,8,1995
"5343",1995-08-18,0,8,1995
"5344",1995-08-19,0,8,1995
"5345",1995-08-20,6.4,8,1995
"5346",1995-08-21,0.3,8,1995
"5347",1995-08-22,0,8,1995
"5348",1995-08-23,0,8,1995
"5349",1995-08-24,4.3,8,1995
"5350",1995-08-25,0,8,1995
"5351",1995-08-26,34.8,8,1995
"5352",1995-08-27,57.9,8,1995
"5353",1995-08-28,0,8,1995
"5354",1995-08-29,0,8,1995
"5355",1995-08-30,0,8,1995
"5356",1995-08-31,0,8,1995
"5357",1995-09-01,6.6,9,1995
"5358",1995-09-02,0,9,1995
"5359",1995-09-03,0,9,1995
"5360",1995-09-04,0,9,1995
"5361",1995-09-05,0.3,9,1995
"5362",1995-09-06,0,9,1995
"5363",1995-09-07,0,9,1995
"5364",1995-09-08,0,9,1995
"5365",1995-09-09,0,9,1995
"5366",1995-09-10,41.7,9,1995
"5367",1995-09-11,0.3,9,1995
"5368",1995-09-12,0,9,1995
"5369",1995-09-13,19.6,9,1995
"5370",1995-09-14,0,9,1995
"5371",1995-09-15,0,9,1995
"5372",1995-09-16,8.4,9,1995
"5373",1995-09-17,3.3,9,1995
"5374",1995-09-18,0,9,1995
"5375",1995-09-19,0,9,1995
"5376",1995-09-20,0,9,1995
"5377",1995-09-21,0,9,1995
"5378",1995-09-22,10.9,9,1995
"5379",1995-09-23,3.3,9,1995
"5380",1995-09-24,0,9,1995
"5381",1995-09-25,0,9,1995
"5382",1995-09-26,0,9,1995
"5383",1995-09-27,0,9,1995
"5384",1995-09-28,0,9,1995
"5385",1995-09-29,0,9,1995
"5386",1995-09-30,0,9,1995
"5387",1995-10-01,0,10,1995
"5388",1995-10-02,0,10,1995
"5389",1995-10-03,7.9,10,1995
"5390",1995-10-04,78,10,1995
"5391",1995-10-05,19.6,10,1995
"5392",1995-10-06,0.3,10,1995
"5393",1995-10-07,0,10,1995
"5394",1995-10-08,0,10,1995
"5395",1995-10-09,0,10,1995
"5396",1995-10-10,0,10,1995
"5397",1995-10-11,0,10,1995
"5398",1995-10-12,0,10,1995
"5399",1995-10-13,3,10,1995
"5400",1995-10-14,13.2,10,1995
"5401",1995-10-15,0,10,1995
"5402",1995-10-16,0,10,1995
"5403",1995-10-17,0,10,1995
"5404",1995-10-18,0,10,1995
"5405",1995-10-19,0,10,1995
"5406",1995-10-20,0,10,1995
"5407",1995-10-21,0,10,1995
"5408",1995-10-22,0,10,1995
"5409",1995-10-23,0,10,1995
"5410",1995-10-24,0,10,1995
"5411",1995-10-25,0,10,1995
"5412",1995-10-26,0,10,1995
"5413",1995-10-27,6.6,10,1995
"5414",1995-10-28,0,10,1995
"5415",1995-10-29,0,10,1995
"5416",1995-10-30,0,10,1995
"5417",1995-10-31,1.8,10,1995
"5418",1995-11-01,6.1,11,1995
"5419",1995-11-02,7.9,11,1995
"5420",1995-11-03,1,11,1995
"5421",1995-11-04,0,11,1995
"5422",1995-11-05,0,11,1995
"5423",1995-11-06,2.5,11,1995
"5424",1995-11-07,18.8,11,1995
"5425",1995-11-08,0,11,1995
"5426",1995-11-09,0,11,1995
"5427",1995-11-10,0,11,1995
"5428",1995-11-11,25.7,11,1995
"5429",1995-11-12,0,11,1995
"5430",1995-11-13,1.5,11,1995
"5431",1995-11-14,1.5,11,1995
"5432",1995-11-15,0,11,1995
"5433",1995-11-16,0,11,1995
"5434",1995-11-17,0,11,1995
"5435",1995-11-18,0,11,1995
"5436",1995-11-19,0,11,1995
"5437",1995-11-20,0,11,1995
"5438",1995-11-21,0,11,1995
"5439",1995-11-22,0,11,1995
"5440",1995-11-23,0,11,1995
"5441",1995-11-24,0,11,1995
"5442",1995-11-25,0,11,1995
"5443",1995-11-26,0,11,1995
"5444",1995-11-27,0,11,1995
"5445",1995-11-28,1.5,11,1995
"5446",1995-11-29,0.8,11,1995
"5447",1995-11-30,0,11,1995
"5448",1995-12-01,0,12,1995
"5449",1995-12-02,0,12,1995
"5450",1995-12-03,0,12,1995
"5451",1995-12-04,0,12,1995
"5452",1995-12-05,0,12,1995
"5453",1995-12-06,0.3,12,1995
"5454",1995-12-07,3.6,12,1995
"5455",1995-12-08,6.9,12,1995
"5456",1995-12-09,0,12,1995
"5457",1995-12-10,0,12,1995
"5458",1995-12-11,0,12,1995
"5459",1995-12-12,0,12,1995
"5460",1995-12-13,0,12,1995
"5461",1995-12-14,0,12,1995
"5462",1995-12-15,0,12,1995
"5463",1995-12-16,0,12,1995
"5464",1995-12-17,0.3,12,1995
"5465",1995-12-18,0.5,12,1995
"5466",1995-12-19,2.8,12,1995
"5467",1995-12-20,0,12,1995
"5468",1995-12-21,0,12,1995
"5469",1995-12-22,0,12,1995
"5470",1995-12-23,0,12,1995
"5471",1995-12-24,0.3,12,1995
"5472",1995-12-25,0,12,1995
"5473",1995-12-26,0,12,1995
"5474",1995-12-27,0,12,1995
"5475",1995-12-28,0,12,1995
"5476",1995-12-29,0,12,1995
"5477",1995-12-30,0,12,1995
"5478",1995-12-31,2.5,12,1995
"5479",1996-01-01,0.3,1,1996
"5480",1996-01-02,8.1,1,1996
"5481",1996-01-03,0,1,1996
"5482",1996-01-04,0,1,1996
"5483",1996-01-05,0,1,1996
"5484",1996-01-06,11.2,1,1996
"5485",1996-01-07,8.4,1,1996
"5486",1996-01-08,0.3,1,1996
"5487",1996-01-09,0,1,1996
"5488",1996-01-10,0,1,1996
"5489",1996-01-11,4.8,1,1996
"5490",1996-01-12,2,1,1996
"5491",1996-01-13,0,1,1996
"5492",1996-01-14,0,1,1996
"5493",1996-01-15,0,1,1996
"5494",1996-01-16,0,1,1996
"5495",1996-01-17,0,1,1996
"5496",1996-01-18,21.8,1,1996
"5497",1996-01-19,6.4,1,1996
"5498",1996-01-20,0,1,1996
"5499",1996-01-21,0,1,1996
"5500",1996-01-22,0,1,1996
"5501",1996-01-23,0,1,1996
"5502",1996-01-24,10.7,1,1996
"5503",1996-01-25,0,1,1996
"5504",1996-01-26,64.8,1,1996
"5505",1996-01-27,6.9,1,1996
"5506",1996-01-28,0,1,1996
"5507",1996-01-29,0,1,1996
"5508",1996-01-30,1,1,1996
"5509",1996-01-31,0.3,1,1996
"5510",1996-02-01,2.5,2,1996
"5511",1996-02-02,41.7,2,1996
"5512",1996-02-03,0.8,2,1996
"5513",1996-02-04,0,2,1996
"5514",1996-02-05,0,2,1996
"5515",1996-02-06,0,2,1996
"5516",1996-02-07,2,2,1996
"5517",1996-02-08,2.8,2,1996
"5518",1996-02-09,5.1,2,1996
"5519",1996-02-10,0,2,1996
"5520",1996-02-11,0,2,1996
"5521",1996-02-12,1,2,1996
"5522",1996-02-13,0,2,1996
"5523",1996-02-14,0,2,1996
"5524",1996-02-15,0,2,1996
"5525",1996-02-16,3.3,2,1996
"5526",1996-02-17,0,2,1996
"5527",1996-02-18,0,2,1996
"5528",1996-02-19,0.5,2,1996
"5529",1996-02-20,12.7,2,1996
"5530",1996-02-21,0,2,1996
"5531",1996-02-22,0,2,1996
"5532",1996-02-23,0,2,1996
"5533",1996-02-24,0,2,1996
"5534",1996-02-25,0,2,1996
"5535",1996-02-26,0,2,1996
"5536",1996-02-27,0,2,1996
"5537",1996-02-28,3.3,2,1996
"5538",1996-02-29,0,2,1996
"5539",1996-03-01,0.5,3,1996
"5540",1996-03-02,0,3,1996
"5541",1996-03-03,0,3,1996
"5542",1996-03-04,0,3,1996
"5543",1996-03-05,0,3,1996
"5544",1996-03-06,13.7,3,1996
"5545",1996-03-07,7.6,3,1996
"5546",1996-03-08,0.3,3,1996
"5547",1996-03-09,0,3,1996
"5548",1996-03-10,0,3,1996
"5549",1996-03-11,0,3,1996
"5550",1996-03-12,0,3,1996
"5551",1996-03-13,0,3,1996
"5552",1996-03-14,0,3,1996
"5553",1996-03-15,7.9,3,1996
"5554",1996-03-16,5.3,3,1996
"5555",1996-03-17,0,3,1996
"5556",1996-03-18,0.3,3,1996
"5557",1996-03-19,13,3,1996
"5558",1996-03-20,0,3,1996
"5559",1996-03-21,0.5,3,1996
"5560",1996-03-22,0,3,1996
"5561",1996-03-23,0,3,1996
"5562",1996-03-24,0,3,1996
"5563",1996-03-25,2.3,3,1996
"5564",1996-03-26,0,3,1996
"5565",1996-03-27,2.8,3,1996
"5566",1996-03-28,10.9,3,1996
"5567",1996-03-29,0,3,1996
"5568",1996-03-30,0,3,1996
"5569",1996-03-31,3.6,3,1996
"5570",1996-04-01,2,4,1996
"5571",1996-04-02,0,4,1996
"5572",1996-04-03,0,4,1996
"5573",1996-04-04,0,4,1996
"5574",1996-04-05,0,4,1996
"5575",1996-04-06,0,4,1996
"5576",1996-04-07,0,4,1996
"5577",1996-04-08,2.3,4,1996
"5578",1996-04-09,0,4,1996
"5579",1996-04-10,0,4,1996
"5580",1996-04-11,0,4,1996
"5581",1996-04-12,0,4,1996
"5582",1996-04-13,3.3,4,1996
"5583",1996-04-14,0,4,1996
"5584",1996-04-15,1.3,4,1996
"5585",1996-04-16,0,4,1996
"5586",1996-04-17,0,4,1996
"5587",1996-04-18,0,4,1996
"5588",1996-04-19,1.8,4,1996
"5589",1996-04-20,19.3,4,1996
"5590",1996-04-21,2,4,1996
"5591",1996-04-22,0,4,1996
"5592",1996-04-23,1,4,1996
"5593",1996-04-24,0,4,1996
"5594",1996-04-25,0,4,1996
"5595",1996-04-26,15.7,4,1996
"5596",1996-04-27,0,4,1996
"5597",1996-04-28,0,4,1996
"5598",1996-04-29,10.7,4,1996
"5599",1996-04-30,9.1,4,1996
"5600",1996-05-01,0,5,1996
"5601",1996-05-02,0,5,1996
"5602",1996-05-03,0,5,1996
"5603",1996-05-04,0,5,1996
"5604",1996-05-05,0,5,1996
"5605",1996-05-06,29.7,5,1996
"5606",1996-05-07,0.5,5,1996
"5607",1996-05-08,0,5,1996
"5608",1996-05-09,0,5,1996
"5609",1996-05-10,0,5,1996
"5610",1996-05-11,4.1,5,1996
"5611",1996-05-12,0,5,1996
"5612",1996-05-13,0.3,5,1996
"5613",1996-05-14,0.3,5,1996
"5614",1996-05-15,6.4,5,1996
"5615",1996-05-16,0,5,1996
"5616",1996-05-17,0,5,1996
"5617",1996-05-18,0,5,1996
"5618",1996-05-19,0,5,1996
"5619",1996-05-20,0,5,1996
"5620",1996-05-21,0,5,1996
"5621",1996-05-22,0,5,1996
"5622",1996-05-23,0,5,1996
"5623",1996-05-24,0,5,1996
"5624",1996-05-25,3.6,5,1996
"5625",1996-05-26,14.7,5,1996
"5626",1996-05-27,6.1,5,1996
"5627",1996-05-28,2.3,5,1996
"5628",1996-05-29,0,5,1996
"5629",1996-05-30,0,5,1996
"5630",1996-05-31,0,5,1996
"5631",1996-06-01,0,6,1996
"5632",1996-06-02,0,6,1996
"5633",1996-06-03,0,6,1996
"5634",1996-06-04,5.1,6,1996
"5635",1996-06-05,0,6,1996
"5636",1996-06-06,0,6,1996
"5637",1996-06-07,20.1,6,1996
"5638",1996-06-08,6.1,6,1996
"5639",1996-06-09,16.5,6,1996
"5640",1996-06-10,4.8,6,1996
"5641",1996-06-11,0,6,1996
"5642",1996-06-12,10.7,6,1996
"5643",1996-06-13,5.6,6,1996
"5644",1996-06-14,0,6,1996
"5645",1996-06-15,14,6,1996
"5646",1996-06-16,2,6,1996
"5647",1996-06-17,0,6,1996
"5648",1996-06-18,0.3,6,1996
"5649",1996-06-19,0,6,1996
"5650",1996-06-20,0,6,1996
"5651",1996-06-21,0,6,1996
"5652",1996-06-22,2.5,6,1996
"5653",1996-06-23,0,6,1996
"5654",1996-06-24,4.1,6,1996
"5655",1996-06-25,2,6,1996
"5656",1996-06-26,0,6,1996
"5657",1996-06-27,0,6,1996
"5658",1996-06-28,0,6,1996
"5659",1996-06-29,0,6,1996
"5660",1996-06-30,0,6,1996
"5661",1996-07-01,0,7,1996
"5662",1996-07-02,1.8,7,1996
"5663",1996-07-03,0,7,1996
"5664",1996-07-04,0,7,1996
"5665",1996-07-05,0,7,1996
"5666",1996-07-06,0,7,1996
"5667",1996-07-07,0,7,1996
"5668",1996-07-08,2.5,7,1996
"5669",1996-07-09,0.5,7,1996
"5670",1996-07-10,0,7,1996
"5671",1996-07-11,0,7,1996
"5672",1996-07-12,0,7,1996
